date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-01-29 18:00:00,2,383.85,3.16,9.42,75.82,18.36,11.17,17.18,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-29 19:00:00,2,373.84,3.38,9.17,65.8,16.45,9.36,15.73,1.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-29 20:00:00,1,377.18,3.97,10.37,55.79,17.17,8.54,15.32,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-29 21:00:00,1,397.21,4.47,13.19,45.06,18.36,8.15,15.32,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-29 22:00:00,2,453.95,5.98,19.88,28.25,21.46,8.42,16.66,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-29 23:00:00,2,527.38,7.38,28.1,10.01,24.8,9.47,19.06,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 00:00:00,2,560.76,7.93,29.82,1.14,26.46,10.82,21.29,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 01:00:00,2,587.46,10.06,28.1,0.2,27.66,12.76,24.23,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 02:00:00,2,627.52,12.18,26.73,0.08,29.33,14.92,26.94,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 03:00:00,2,654.22,13.97,25.7,0.04,30.99,16.85,28.59,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 04:00:00,2,667.57,15.87,25.7,0.02,31.47,17.72,28.95,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 05:00:00,2,614.17,14.75,25.7,0.03,27.89,15.69,26.47,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 06:00:00,2,527.38,10.51,24.68,0.12,24.08,13.05,23.57,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 07:00:00,2,514.03,11.85,23.31,0.07,22.41,13.68,23.73,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 08:00:00,2,554.08,16.76,22.96,0.02,22.89,16.54,26.27,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 09:00:00,2,580.79,19.22,22.96,0.01,25.27,18.78,28.96,5.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 10:00:00,2,594.14,20.79,22.96,0.01,28.61,20.24,31.36,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 11:00:00,2,687.6,27.05,23.65,0.0,31.95,23.13,34.85,7.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 12:00:00,3,1161.58,57.22,27.42,0.04,42.44,37.81,50.73,13.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 13:00:00,4,1815.8,100.14,34.96,0.56,47.68,52.13,66.68,15.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 14:00:00,4,2029.42,113.55,42.5,2.35,45.78,54.42,68.82,13.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 15:00:00,3,1548.77,69.74,45.93,9.12,44.82,41.02,53.66,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 16:00:00,2,514.03,9.39,18.51,41.48,29.33,13.28,21.51,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 17:00:00,2,440.6,4.86,14.05,62.23,24.8,12.34,20.1,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 18:00:00,2,417.23,3.74,11.82,76.53,22.41,13.09,21.26,1.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 19:00:00,2,400.54,3.55,10.28,77.96,19.55,12.73,21.44,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 20:00:00,2,397.21,4.02,11.14,67.23,19.55,11.55,20.55,1.54,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 21:00:00,2,413.89,4.81,13.88,51.5,20.5,10.27,19.28,1.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 22:00:00,2,494.0,6.76,23.31,25.03,24.56,9.56,17.91,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-30 23:00:00,2,587.46,11.62,29.13,5.41,28.37,10.35,17.94,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 00:00:00,2,627.52,15.65,26.05,0.25,29.33,11.68,18.98,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 01:00:00,2,607.49,14.31,24.33,0.06,28.37,12.68,20.34,3.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 02:00:00,2,594.14,12.52,23.99,0.06,29.09,13.46,21.74,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 03:00:00,2,594.14,12.74,23.31,0.05,31.47,14.79,23.32,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 04:00:00,2,594.14,13.86,23.65,0.03,33.38,15.84,24.49,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 05:00:00,2,547.41,12.18,23.99,0.04,30.99,14.75,23.61,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 06:00:00,2,480.65,7.93,23.31,0.18,26.7,13.07,22.5,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 07:00:00,2,460.62,7.49,22.28,0.15,24.8,13.12,23.06,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 08:00:00,2,467.3,8.61,21.59,0.12,23.6,13.79,23.87,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 09:00:00,2,460.62,8.27,21.59,0.16,22.17,13.77,24.13,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 10:00:00,2,460.62,8.05,21.93,0.19,21.7,13.65,24.29,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 11:00:00,2,480.65,10.28,22.96,0.1,24.8,14.79,25.31,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 12:00:00,2,640.87,21.01,25.02,0.45,33.86,19.91,30.77,4.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 13:00:00,2,767.71,30.85,25.36,5.19,39.1,22.91,33.81,5.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 14:00:00,2,821.11,32.63,27.08,13.59,41.48,23.24,33.78,5.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 15:00:00,2,727.65,22.8,27.76,29.68,41.96,21.22,30.46,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 16:00:00,2,480.65,7.26,15.59,56.51,25.27,15.3,21.99,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 17:00:00,2,433.92,3.97,11.65,74.39,20.98,13.5,19.27,1.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 18:00:00,2,410.56,3.07,9.94,77.25,17.64,11.34,16.69,1.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 19:00:00,2,400.54,3.27,9.77,64.37,15.74,8.64,13.74,1.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 20:00:00,1,410.56,3.97,11.48,50.78,17.17,7.26,12.02,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 21:00:00,1,433.92,4.47,14.57,39.7,18.36,6.85,11.52,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 22:00:00,2,500.68,5.64,22.62,22.89,21.46,7.53,13.1,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-31 23:00:00,2,580.79,7.93,30.16,6.88,25.03,9.04,15.83,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 00:00:00,2,620.84,10.06,30.16,0.59,26.7,10.62,18.3,3.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 01:00:00,2,660.9,12.96,28.79,0.09,28.37,13.15,21.49,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 02:00:00,2,674.25,13.52,27.76,0.07,28.37,15.06,24.04,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 03:00:00,2,667.57,12.85,26.05,0.09,27.42,15.79,25.01,4.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 04:00:00,2,654.22,12.96,25.7,0.1,25.27,15.5,24.88,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 05:00:00,2,607.49,12.85,26.05,0.09,22.65,13.56,22.31,3.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 06:00:00,2,554.08,10.84,25.7,0.12,22.17,12.35,20.5,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 07:00:00,2,527.38,11.06,25.36,0.07,25.03,13.18,20.98,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 08:00:00,2,514.03,11.51,25.36,0.06,27.66,14.54,22.4,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 09:00:00,2,500.68,10.73,25.36,0.08,28.37,15.64,24.24,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 10:00:00,2,507.35,10.39,26.05,0.09,28.61,16.3,25.96,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 11:00:00,2,547.41,13.52,27.08,0.03,31.47,17.97,28.34,3.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 12:00:00,2,774.38,28.61,29.13,0.44,40.05,24.87,36.22,6.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 13:00:00,3,1108.17,51.41,32.22,3.98,46.73,32.15,44.83,8.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 14:00:00,3,1321.79,59.9,41.13,10.64,52.45,36.66,50.01,9.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 15:00:00,3,1268.39,44.7,51.41,27.18,57.7,38.57,51.25,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 16:00:00,2,587.46,10.06,23.31,60.8,35.76,18.99,26.93,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 17:00:00,2,494.0,5.03,16.96,82.97,30.28,17.91,25.68,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 18:00:00,2,467.3,3.8,14.39,90.12,26.23,17.04,25.37,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 19:00:00,2,447.27,3.97,12.85,78.68,22.41,14.01,23.11,1.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 20:00:00,2,447.27,4.69,14.39,64.37,23.13,12.18,22.15,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 21:00:00,2,473.98,5.7,18.16,50.07,25.27,11.38,21.83,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 22:00:00,2,580.79,5.98,33.24,17.52,30.04,11.45,22.25,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-01 23:00:00,2,707.63,16.76,34.27,1.43,33.86,13.1,23.51,3.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 00:00:00,2,767.71,24.81,29.13,0.03,35.29,15.23,25.06,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 01:00:00,2,741.0,21.68,28.45,0.01,33.38,16.26,26.01,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 02:00:00,2,687.6,16.54,27.08,0.04,31.47,16.05,25.84,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 03:00:00,2,654.22,14.31,25.02,0.07,30.52,15.82,24.89,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 04:00:00,2,620.84,13.41,23.65,0.08,28.37,14.69,22.18,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 05:00:00,2,554.08,11.18,23.31,0.13,25.03,12.09,18.01,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 06:00:00,2,494.0,7.82,22.96,0.29,23.6,10.66,16.23,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 07:00:00,2,473.98,7.49,22.62,0.24,25.51,11.16,17.08,2.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 08:00:00,2,473.98,8.49,22.62,0.18,27.42,12.38,18.81,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 09:00:00,2,473.98,8.61,22.62,0.18,27.66,13.32,20.43,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 10:00:00,2,473.98,8.94,22.28,0.17,27.89,13.89,21.62,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 11:00:00,2,507.35,11.73,22.96,0.08,30.99,15.12,23.22,3.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 12:00:00,2,680.92,23.92,24.68,0.25,39.1,20.34,29.19,5.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 13:00:00,2,894.55,38.0,27.08,3.04,44.82,24.61,34.1,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 14:00:00,3,988.01,41.13,30.85,11.27,49.11,25.59,35.43,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 15:00:00,3,907.9,29.5,35.3,29.68,52.93,25.27,35.18,6.46,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 16:00:00,2,594.14,9.28,26.39,44.35,36.72,17.94,25.6,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 17:00:00,2,507.35,5.14,21.25,49.35,30.04,13.73,20.7,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 18:00:00,2,460.62,3.69,17.82,52.93,23.84,10.61,16.94,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 19:00:00,1,440.6,2.26,17.48,45.78,19.79,7.9,13.55,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 20:00:00,1,433.92,1.84,18.85,35.05,19.31,6.75,12.24,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 21:00:00,1,440.6,1.79,20.22,27.18,18.12,6.38,12.04,1.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 22:00:00,2,520.71,4.02,27.08,14.48,21.46,7.37,13.78,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-02 23:00:00,2,607.49,9.16,30.5,2.82,24.56,8.87,15.83,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 00:00:00,2,634.19,12.74,27.76,0.27,25.51,10.24,17.36,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 01:00:00,2,600.81,9.83,26.05,0.38,23.6,10.73,18.37,3.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 02:00:00,2,560.76,6.65,24.68,0.86,21.93,10.49,18.52,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 03:00:00,2,540.73,5.31,23.31,1.29,21.46,10.57,18.76,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 04:00:00,2,507.35,4.36,22.28,1.77,20.27,9.83,17.82,3.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 05:00:00,1,447.27,2.65,21.08,3.08,18.12,7.91,14.95,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 06:00:00,1,390.53,0.83,17.82,7.15,15.5,6.58,12.96,1.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 07:00:00,1,360.49,0.41,15.77,10.28,15.26,6.39,12.23,1.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 08:00:00,1,357.15,0.43,16.45,9.83,16.45,6.74,12.35,1.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 09:00:00,1,367.16,0.52,17.65,8.67,17.17,7.07,12.78,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 10:00:00,1,377.18,0.75,18.85,7.06,17.88,7.35,13.25,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 11:00:00,2,397.21,1.68,21.59,4.02,21.46,8.44,14.72,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 12:00:00,2,500.68,7.93,25.36,0.64,28.37,11.92,18.83,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 13:00:00,2,640.87,19.22,25.7,2.12,33.38,15.33,22.89,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 14:00:00,2,727.65,26.15,25.7,6.44,38.62,17.33,24.99,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 15:00:00,2,747.68,24.14,29.47,16.45,45.3,18.82,26.0,5.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 16:00:00,2,507.35,7.71,19.36,47.21,28.37,14.07,19.06,1.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 17:00:00,2,453.95,3.74,14.57,77.25,23.6,14.33,18.7,1.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 18:00:00,2,433.92,2.6,11.48,94.41,20.74,15.2,19.35,1.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 19:00:00,2,410.56,2.18,9.51,89.41,16.93,12.96,16.69,0.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 20:00:00,2,403.88,2.12,10.8,70.1,15.97,9.48,12.78,1.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 21:00:00,1,413.89,1.75,14.05,52.21,15.97,7.63,10.78,1.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 22:00:00,1,453.95,1.82,21.25,27.18,17.17,6.38,9.79,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-03 23:00:00,1,514.03,3.58,27.76,7.69,19.55,6.84,10.93,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 00:00:00,2,534.06,5.36,27.42,1.54,20.98,8.14,12.98,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 01:00:00,2,527.38,6.03,25.7,0.8,20.98,9.37,14.62,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 02:00:00,2,514.03,5.92,23.99,0.71,20.98,10.05,15.82,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 03:00:00,2,507.35,5.92,22.96,0.66,21.7,10.6,16.75,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 04:00:00,2,500.68,6.03,22.62,0.6,21.22,10.44,16.48,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 05:00:00,1,453.95,4.58,22.28,0.94,18.84,8.93,14.62,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 06:00:00,1,410.56,2.51,21.42,2.08,17.4,7.85,13.3,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 07:00:00,1,407.22,2.77,22.28,1.56,19.07,8.49,14.2,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 08:00:00,2,420.57,4.92,22.96,0.47,21.93,10.15,16.27,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 09:00:00,2,433.92,7.04,23.65,0.18,24.32,11.95,18.43,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 10:00:00,2,447.27,9.61,24.33,0.07,27.18,14.05,21.02,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 11:00:00,2,494.0,14.31,25.7,0.01,33.38,17.44,25.06,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 12:00:00,3,660.9,27.49,28.1,0.31,44.82,25.35,33.95,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 13:00:00,3,907.9,46.04,30.16,4.07,53.41,34.15,43.73,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 14:00:00,3,1148.22,55.88,42.16,12.52,62.94,42.64,52.87,7.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 15:00:00,3,1148.22,38.89,54.84,35.41,64.85,47.35,57.35,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 16:00:00,3,620.84,9.5,28.45,65.09,40.05,25.96,32.49,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 17:00:00,2,500.68,4.36,17.99,87.26,30.99,21.27,26.87,1.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 18:00:00,3,453.95,2.77,12.51,101.57,25.03,19.31,24.41,1.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 19:00:00,2,417.23,2.12,10.11,90.84,18.36,13.72,18.3,1.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 20:00:00,2,410.56,2.15,11.82,67.23,16.93,9.5,13.6,1.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 21:00:00,1,423.91,1.79,16.45,48.64,18.36,8.11,11.99,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 22:00:00,2,473.98,1.7,23.99,29.33,20.27,7.86,11.96,1.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-04 23:00:00,2,527.38,2.07,31.19,12.34,21.93,8.39,13.0,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 00:00:00,2,547.41,2.32,32.9,4.87,22.65,9.21,14.42,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 01:00:00,2,560.76,3.3,32.9,2.5,23.13,10.64,17.26,3.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 02:00:00,2,574.11,4.64,31.19,1.17,24.08,12.11,20.46,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 03:00:00,2,574.11,5.87,29.47,0.63,25.03,13.22,22.84,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 04:00:00,2,600.81,8.38,28.79,0.23,25.51,14.08,24.86,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 05:00:00,2,587.46,9.83,28.79,0.12,23.6,13.53,25.36,3.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 06:00:00,2,560.76,9.5,28.79,0.12,24.56,13.06,25.76,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 07:00:00,2,600.81,14.19,29.47,0.02,26.23,15.64,29.34,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 08:00:00,2,667.57,20.56,30.16,0.0,26.7,19.44,34.05,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 09:00:00,2,694.27,23.02,31.19,0.0,26.46,21.87,36.89,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 10:00:00,2,707.63,23.02,32.56,0.0,26.23,22.5,37.31,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 11:00:00,2,747.68,25.26,33.93,0.0,28.85,23.92,38.23,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 12:00:00,3,1001.36,39.79,36.33,0.12,37.67,31.8,46.13,7.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 13:00:00,3,1014.71,39.79,38.04,2.37,47.68,31.67,44.1,7.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 14:00:00,3,1161.58,46.94,42.16,8.31,53.41,34.55,46.11,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 15:00:00,3,1148.22,39.79,47.3,21.64,60.08,35.88,46.15,8.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 16:00:00,3,647.54,11.85,27.08,64.37,39.58,25.08,30.91,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 17:00:00,3,554.08,5.53,19.88,101.57,34.81,26.24,31.51,1.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 18:00:00,3,514.03,3.44,15.59,125.89,30.28,26.83,32.0,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 19:00:00,3,473.98,2.96,13.37,114.44,23.84,20.56,25.38,1.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 20:00:00,2,460.62,3.38,14.05,94.41,21.7,14.99,19.15,1.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 21:00:00,2,473.98,4.02,16.79,79.39,22.17,12.7,16.43,1.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 22:00:00,2,540.73,5.76,24.33,55.79,24.56,11.32,15.07,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-05 23:00:00,2,627.52,5.98,35.99,28.25,28.37,11.58,15.63,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 00:00:00,2,667.57,2.29,44.55,8.58,30.99,12.87,17.35,3.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 01:00:00,2,660.9,2.6,42.16,4.16,30.99,13.87,19.09,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 02:00:00,2,634.19,3.3,36.33,2.62,30.28,13.85,20.07,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 03:00:00,2,600.81,3.63,32.22,2.12,29.33,13.6,20.46,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 04:00:00,2,580.79,4.14,30.16,1.68,27.66,13.0,20.38,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 05:00:00,2,527.38,3.52,29.13,1.9,24.56,11.28,19.18,3.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 06:00:00,2,473.98,1.96,27.76,3.49,22.89,10.25,18.8,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 07:00:00,2,467.3,2.54,29.13,2.35,23.6,11.45,20.76,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 08:00:00,2,487.33,4.92,30.16,0.7,24.56,13.45,23.21,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 09:00:00,2,494.0,6.43,30.16,0.43,25.03,15.09,25.08,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 10:00:00,2,500.68,7.71,30.16,0.3,26.23,16.26,26.4,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 11:00:00,2,534.06,10.73,30.5,0.13,29.56,17.91,28.04,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 12:00:00,2,707.63,22.35,32.56,0.89,38.15,23.5,34.13,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 13:00:00,3,881.2,33.97,33.93,8.31,42.92,27.02,37.94,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 14:00:00,3,1001.36,37.55,39.07,19.31,45.3,28.59,39.55,7.54,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 15:00:00,3,934.6,27.27,40.78,38.27,48.16,27.54,37.66,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 16:00:00,2,494.0,6.03,16.62,77.96,25.75,15.58,20.83,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 17:00:00,3,440.6,2.79,11.31,108.72,21.46,16.54,21.15,1.58,Lima,9674755,3220,81,4500,15,1540,1.5
